epoch,train_acc,train_loss,test_acc,test_loss
12950,71.875,0.439532,62.0061,0.641519
12960,71.875,0.458975,55.9271,0.62776
12970,68.75,0.539674,58.9666,0.625613
12980,68.75,0.532601,58.9666,0.618331
12990,71.875,0.453398,57.4468,0.626849
13000,68.75,0.484187,58.3587,0.622642
13010,71.875,0.464697,57.7508,0.62574
13020,62.5,0.537087,57.1429,0.64019
13030,68.75,0.47131,58.3587,0.626615
13040,62.5,0.500521,58.6626,0.629281
13050,65.625,0.496269,57.1429,0.638406
13060,68.75,0.458092,58.3587,0.63384
13070,62.5,0.565925,59.2705,0.62202
13080,65.625,0.502836,58.3587,0.624996
13090,75,0.409418,57.1429,0.62864
13100,59.375,0.571838,57.1429,0.612998
13110,78.125,0.401634,59.2705,0.62197
13120,65.625,0.489957,57.4468,0.62494
13130,56.25,0.557652,58.9666,0.612761
13140,78.125,0.443938,57.7508,0.617396
13150,46.875,0.646724,60.7903,0.633076
13160,62.5,0.458278,56.231,0.641006
13170,75,0.371928,56.231,0.635851
13180,71.875,0.448241,58.9666,0.621118
13190,78.125,0.419998,57.4468,0.638274
13200,78.125,0.45824,57.4468,0.617479
13210,81.25,0.369166,57.7508,0.622474
13220,56.25,0.589866,56.231,0.633507
13230,65.625,0.475229,59.8784,0.630689
13240,75,0.47766,60.1824,0.619667
13250,78.125,0.372855,56.231,0.642995
13260,62.5,0.466541,57.4468,0.621553
13270,78.125,0.405146,59.5745,0.619921
13280,65.625,0.476344,57.1429,0.625705
13290,59.375,0.522082,59.2705,0.618271
13300,59.375,0.507163,57.4468,0.616479
13310,84.375,0.392719,55.6231,0.638809
13320,59.375,0.576922,54.7112,0.66183
13330,81.25,0.368461,58.0547,0.610272
13340,78.125,0.395861,58.0547,0.610609
13350,68.75,0.471088,57.1429,0.623509
13360,81.25,0.386649,58.3587,0.625314
13370,65.625,0.506111,58.0547,0.62218
13380,68.75,0.456539,62.0061,0.637383
13390,84.375,0.372446,58.9666,0.621127
13400,40.625,0.663859,55.9271,0.649402
13410,62.5,0.47248,58.6626,0.639213
13420,59.375,0.530217,58.6626,0.623355
13430,75,0.427341,58.6626,0.609799
13440,75,0.460024,58.0547,0.61166
13450,75,0.395328,56.8389,0.637275
13460,65.625,0.5282,58.6626,0.612788
13470,78.125,0.464988,58.6626,0.61156
13480,59.375,0.464644,59.8784,0.606094
13490,59.375,0.577978,60.4863,0.636521
13500,75,0.414866,59.2705,0.625487
13510,53.125,0.600317,61.0942,0.625372
13520,71.875,0.428039,59.2705,0.627537
13530,62.5,0.531191,60.1824,0.616912
13540,68.75,0.487543,57.7508,0.620456
13550,62.5,0.511444,58.3587,0.614425
13560,71.875,0.410811,57.7508,0.618519
13570,68.75,0.443418,58.6626,0.611762
13580,62.5,0.554486,59.2705,0.619978
13590,81.25,0.307355,59.8784,0.61683
13600,78.125,0.401841,57.4468,0.625954
13610,68.75,0.509383,58.6626,0.611047
13620,68.75,0.41188,58.3587,0.628142
13630,59.375,0.557601,60.4863,0.62171
13640,65.625,0.467576,57.1429,0.636748
13650,53.125,0.502701,58.9666,0.625516
13660,68.75,0.472579,60.7903,0.619585
13670,56.25,0.581718,56.231,0.634255
13680,68.75,0.513057,61.0942,0.648257
13690,68.75,0.448314,60.7903,0.613163
13700,62.5,0.464002,59.8784,0.6159
13710,53.125,0.583188,57.4468,0.625456
13720,65.625,0.475746,59.5745,0.636776
13730,59.375,0.615231,61.0942,0.635935
13740,68.75,0.459425,57.4468,0.62513
13750,68.75,0.521963,61.3982,0.649462
13760,65.625,0.478524,59.5745,0.612213
13770,53.125,0.527715,60.1824,0.608836
13780,71.875,0.471578,58.9666,0.642143
13790,84.375,0.408368,60.7903,0.620422
13800,65.625,0.486432,59.2705,0.610911
13810,75,0.424454,59.8784,0.608173
13820,59.375,0.590913,58.9666,0.629893
13830,62.5,0.476769,56.8389,0.632589
13840,71.875,0.440458,57.7508,0.616042
13850,78.125,0.400911,59.2705,0.611696
13860,75,0.43242,61.0942,0.615949
13870,68.75,0.443682,60.7903,0.622074
13880,71.875,0.445201,59.5745,0.618948
13890,65.625,0.430085,61.3982,0.616082
13900,78.125,0.356298,56.8389,0.638061
13910,62.5,0.494129,58.0547,0.616342
13920,56.25,0.54515,56.231,0.630596
13930,56.25,0.560749,54.7112,0.651745
13940,75,0.47248,58.0547,0.621461
13950,56.25,0.616928,58.9666,0.613951
13960,68.75,0.498291,59.5745,0.612746
13970,71.875,0.48061,58.9666,0.614155
13980,62.5,0.511336,57.7508,0.610781
13990,62.5,0.537914,59.2705,0.609483
14000,71.875,0.483612,58.0547,0.619907
14010,81.25,0.378115,59.5745,0.617945
14020,53.125,0.632211,61.0942,0.6162
14030,68.75,0.448151,58.0547,0.611034
14040,53.125,0.58855,58.6626,0.615418
14050,71.875,0.540451,59.8784,0.619602
14060,68.75,0.44439,56.8389,0.628782
14070,75,0.522106,58.9666,0.607554
14080,75,0.396332,60.1824,0.608869
14090,62.5,0.440569,58.6626,0.606219
14100,65.625,0.541477,57.1429,0.632622
14110,62.5,0.589604,58.3587,0.612008
14120,75,0.395151,58.6626,0.614888
14130,65.625,0.478765,58.6626,0.619072
14140,71.875,0.46073,58.3587,0.616243
14150,59.375,0.540719,60.4863,0.620142
14160,59.375,0.563478,61.7021,0.619737
14170,65.625,0.482874,57.4468,0.627298
14180,46.875,0.548293,57.1429,0.637104
14190,78.125,0.381345,59.8784,0.631151
14200,68.75,0.504219,61.7021,0.622251
14210,78.125,0.4257,59.5745,0.606329
14220,53.125,0.545022,59.8784,0.601411
14230,71.875,0.43478,58.6626,0.606243
14240,68.75,0.458617,61.3982,0.600855
14250,68.75,0.47108,61.0942,0.603531
14260,59.375,0.561936,60.7903,0.602753
14270,81.25,0.375737,61.0942,0.63018
14280,68.75,0.501787,61.0942,0.596052
14290,65.625,0.417395,58.6626,0.604823
14300,59.375,0.500575,59.5745,0.605112
14310,59.375,0.545529,59.2705,0.607035
14320,78.125,0.422052,59.8784,0.605723
14330,75,0.461588,60.4863,0.602502
14340,68.75,0.50431,59.8784,0.608048
14350,71.875,0.40639,61.7021,0.606729
14360,59.375,0.529196,59.5745,0.606145
14370,50,0.513997,58.6626,0.607184
14380,65.625,0.484539,58.6626,0.611452
14390,78.125,0.371193,61.0942,0.608392
14400,75,0.435336,61.3982,0.611026
14410,75,0.458132,60.1824,0.618122
14420,65.625,0.436451,59.2705,0.602056
14430,46.875,0.552262,58.6626,0.643641
14440,62.5,0.589334,60.7903,0.60833
14450,62.5,0.51363,61.0942,0.606724
14460,59.375,0.515547,60.4863,0.604474
14470,62.5,0.467011,60.1824,0.60227
14480,81.25,0.327507,57.1429,0.631124
14490,62.5,0.487034,59.8784,0.60623
14500,78.125,0.368816,56.535,0.632869
14510,68.75,0.453154,59.2705,0.62097
14520,59.375,0.503379,60.7903,0.63104
14530,84.375,0.319839,59.5745,0.603394
14540,53.125,0.580476,59.8784,0.61734
14550,71.875,0.445032,59.8784,0.60968
14560,65.625,0.488359,60.1824,0.609194
14570,71.875,0.45112,58.6626,0.6193
14580,75,0.390023,60.1824,0.607975
14590,78.125,0.431705,60.1824,0.607708
14600,68.75,0.476439,58.9666,0.608786
14610,62.5,0.511637,60.4863,0.611075
14620,71.875,0.401448,58.0547,0.607472
14630,59.375,0.528435,60.4863,0.611372
14640,59.375,0.602861,60.7903,0.614278
14650,71.875,0.42383,61.0942,0.608522
14660,68.75,0.387044,59.2705,0.604509
14670,62.5,0.540988,60.4863,0.598404
14680,68.75,0.55416,61.0942,0.654153
14690,50,0.545952,59.8784,0.601268
14700,75,0.386124,58.6626,0.618203
14710,65.625,0.5036,61.7021,0.617062
14720,75,0.389218,58.9666,0.60255
14730,71.875,0.41703,59.8784,0.600417
14740,75,0.468717,58.6626,0.603823
14750,65.625,0.465303,60.7903,0.606921
14760,59.375,0.484773,61.0942,0.604441
14770,53.125,0.609919,60.1824,0.608413
14780,81.25,0.40535,62.0061,0.610671
14790,71.875,0.46658,60.7903,0.606621
14800,56.25,0.511639,60.7903,0.602008
14810,65.625,0.506329,58.3587,0.607997
14820,75,0.431223,59.8784,0.599745
14830,75,0.45083,59.8784,0.630183
14840,68.75,0.479335,60.7903,0.595005
14850,65.625,0.466103,58.3587,0.615023
14860,71.875,0.440841,62.0061,0.615087
14870,78.125,0.371927,61.3982,0.609283
14880,75,0.429426,58.9666,0.606903
14890,75,0.495912,60.7903,0.601632
14900,75,0.36521,58.9666,0.617397
14910,75,0.402271,60.1824,0.602851
14920,65.625,0.557762,56.8389,0.639316
14930,68.75,0.449275,58.6626,0.608782
14940,78.125,0.336528,61.0942,0.600088
14950,71.875,0.407776,60.1824,0.59751
14960,65.625,0.453819,60.4863,0.603082
14970,68.75,0.441827,60.1824,0.596781
14980,59.375,0.523145,55.9271,0.654955
14990,56.25,0.570936,57.4468,0.620676
15000,62.5,0.498128,58.9666,0.601878
15010,81.25,0.298033,59.5745,0.597171
15020,53.125,0.529049,60.1824,0.595188
15030,78.125,0.39005,58.6626,0.618516
15040,87.5,0.356261,59.8784,0.599353
15050,75,0.340925,58.3587,0.611257
15060,84.375,0.327788,61.7021,0.592402
15070,75,0.417757,61.0942,0.619575
15080,84.375,0.348088,59.5745,0.603389
15090,62.5,0.522934,59.5745,0.611683
15100,81.25,0.391469,59.8784,0.622325
15110,65.625,0.483395,58.9666,0.613941
15120,59.375,0.533517,61.0942,0.621772
15130,75,0.360553,58.6626,0.603666
15140,78.125,0.333692,60.1824,0.609337
15150,65.625,0.468828,60.7903,0.595891
15160,56.25,0.545647,60.4863,0.596473
15170,71.875,0.412232,59.5745,0.596234
15180,78.125,0.391094,60.1824,0.610354
15190,78.125,0.359388,59.8784,0.601622
15200,75,0.456495,59.2705,0.61524
15210,65.625,0.511439,58.0547,0.615006
15220,62.5,0.513154,59.2705,0.602788
15230,62.5,0.529997,58.0547,0.609499
15240,75,0.406646,59.5745,0.613266
15250,53.125,0.57806,59.2705,0.609694
15260,56.25,0.573899,60.4863,0.631677
15270,65.625,0.453859,60.1824,0.631391
15280,62.5,0.594797,61.3982,0.602794
15290,75,0.405248,59.5745,0.599932
15300,75,0.452526,61.7021,0.602998
15310,59.375,0.506649,60.7903,0.600885
15320,84.375,0.301548,61.7021,0.61622
15330,50,0.629184,58.3587,0.619621
15340,65.625,0.455383,58.6626,0.60361
15350,71.875,0.393513,61.7021,0.659771
15360,59.375,0.576322,59.2705,0.612401
15370,68.75,0.397257,59.5745,0.603463
15380,68.75,0.497028,60.1824,0.612015
15390,62.5,0.532662,59.5745,0.600585
15400,68.75,0.459307,61.7021,0.6107
15410,65.625,0.542658,60.4863,0.594164
15420,68.75,0.467466,60.7903,0.621546
15430,71.875,0.398464,60.4863,0.5991
15440,65.625,0.423554,60.1824,0.602744
15450,65.625,0.45684,60.4863,0.59968
15460,75,0.435206,61.7021,0.621407
15470,75,0.358507,58.3587,0.611371
15480,68.75,0.521184,56.535,0.647246
15490,65.625,0.465765,60.7903,0.60423
15500,68.75,0.470805,59.8784,0.594261
15510,53.125,0.613778,59.5745,0.603569
15520,71.875,0.396909,59.2705,0.613396
15530,59.375,0.529371,59.2705,0.605923
15540,78.125,0.436705,58.6626,0.600233
15550,78.125,0.403029,58.0547,0.608638
15560,81.25,0.343647,62.0061,0.605639
15570,75,0.343533,58.6626,0.61031
15580,71.875,0.470911,59.5745,0.609276
15590,59.375,0.525986,61.3982,0.606273
15600,50,0.551818,59.5745,0.600089
15610,62.5,0.540087,59.5745,0.602621
15620,71.875,0.450559,58.6626,0.612131
15630,68.75,0.51907,61.7021,0.607797
15640,59.375,0.545099,59.5745,0.597391
15650,78.125,0.426637,59.2705,0.601894
15660,68.75,0.469318,61.0942,0.5935
15670,59.375,0.532827,58.9666,0.603127
15680,62.5,0.543014,56.231,0.679127
15690,84.375,0.333206,62.0061,0.605176
15700,62.5,0.516003,59.8784,0.613896
15710,84.375,0.398835,59.2705,0.606833
15720,71.875,0.42192,61.0942,0.638151
15730,62.5,0.460488,61.7021,0.609549
15740,71.875,0.506886,61.3982,0.624307
15750,53.125,0.55966,58.6626,0.617404
15760,78.125,0.373316,60.7903,0.595637
15770,59.375,0.53372,60.7903,0.597354
15780,68.75,0.516843,58.6626,0.606487
15790,62.5,0.507922,60.1824,0.648082
15800,68.75,0.408603,59.2705,0.613299
15810,68.75,0.462604,59.5745,0.614606
15820,71.875,0.369824,59.5745,0.609822
15830,68.75,0.457464,58.3587,0.625634
15840,62.5,0.558387,61.0942,0.598173
15850,78.125,0.420897,60.7903,0.625763
15860,65.625,0.505339,61.0942,0.61471
15870,65.625,0.509952,58.3587,0.611295
15880,71.875,0.42476,60.1824,0.610979
15890,62.5,0.491752,60.1824,0.603706
15900,62.5,0.463124,59.8784,0.59726
15910,75,0.400303,61.0942,0.605408
15920,81.25,0.330299,60.1824,0.607665
15930,81.25,0.351626,59.2705,0.60022
15940,56.25,0.519508,59.2705,0.60421
15950,75,0.443696,61.3982,0.598702
15960,68.75,0.439798,60.7903,0.595433
15970,78.125,0.397992,60.4863,0.603781
15980,65.625,0.498119,59.2705,0.588328
15990,68.75,0.484994,60.1824,0.594705
16000,68.75,0.460231,60.4863,0.594887
16010,65.625,0.474618,59.8784,0.585773
16020,62.5,0.525736,61.0942,0.589024
16030,78.125,0.415036,60.4863,0.593572
16040,56.25,0.554685,59.2705,0.600629
16050,65.625,0.508291,60.7903,0.601056
16060,78.125,0.445823,62.0061,0.599845
16070,59.375,0.501727,60.1824,0.595709
16080,87.5,0.273911,59.2705,0.597931
16090,56.25,0.592953,60.1824,0.616626
16100,75,0.356932,59.2705,0.611463
16110,62.5,0.558817,60.7903,0.59234
16120,59.375,0.515941,59.2705,0.610752
16130,59.375,0.499317,58.3587,0.607419
16140,65.625,0.452319,59.8784,0.613177
16150,71.875,0.403483,59.2705,0.598386
16160,50,0.618562,59.8784,0.594877
16170,65.625,0.435881,59.2705,0.607422
16180,81.25,0.329622,60.1824,0.594866
16190,59.375,0.642032,60.4863,0.594555
16200,75,0.424606,60.7903,0.602409
16210,56.25,0.551575,59.5745,0.604203
16220,46.875,0.675451,58.3587,0.608859
16230,78.125,0.339429,58.3587,0.635934
16240,62.5,0.561153,60.7903,0.62135
16250,59.375,0.52737,59.8784,0.612236
16260,68.75,0.521719,60.7903,0.617274
16270,78.125,0.400158,60.7903,0.600543
16280,68.75,0.434206,59.5745,0.597656
16290,68.75,0.415871,59.8784,0.600688
16300,78.125,0.346167,60.1824,0.605004
16310,81.25,0.374176,57.1429,0.621451
16320,71.875,0.446207,60.7903,0.59357
16330,78.125,0.357488,60.4863,0.592817
16340,59.375,0.60904,60.7903,0.601772
16350,81.25,0.388716,61.7021,0.601517
16360,59.375,0.548294,59.8784,0.602778
16370,71.875,0.392997,61.7021,0.59239
16380,68.75,0.447458,61.7021,0.607922
16390,68.75,0.447835,61.7021,0.600537
16400,68.75,0.495547,59.8784,0.602406
16410,81.25,0.358805,58.9666,0.608158
16420,65.625,0.481159,62.31,0.58972
16430,68.75,0.435758,59.2705,0.596402
16440,56.25,0.609627,60.7903,0.604336
16450,68.75,0.481275,59.8784,0.610206
16460,81.25,0.348866,60.4863,0.612298
16470,78.125,0.364424,61.7021,0.595332
16480,75,0.439763,59.2705,0.59389
16490,75,0.416609,61.3982,0.595391
16500,56.25,0.560083,59.5745,0.604784
16510,71.875,0.425139,60.1824,0.596351
16520,65.625,0.44356,57.1429,0.635169
16530,62.5,0.49464,59.5745,0.605536
16540,78.125,0.34788,60.7903,0.606457
16550,68.75,0.41998,60.4863,0.589055
16560,71.875,0.493128,58.9666,0.62259
16570,62.5,0.564132,60.4863,0.596661
16580,68.75,0.395578,62.0061,0.584826
16590,75,0.431651,62.0061,0.586521
16600,62.5,0.508784,61.0942,0.582863
16610,68.75,0.459102,59.5745,0.594558
16620,68.75,0.491765,61.0942,0.588223
16630,62.5,0.538562,58.0547,0.620703
16640,78.125,0.41131,60.4863,0.586508
16650,56.25,0.568262,61.0942,0.584456
16660,81.25,0.336342,60.4863,0.583852
16670,81.25,0.377832,61.3982,0.586505
16680,93.75,0.181259,58.3587,0.612808
16690,78.125,0.463843,60.4863,0.608713
16700,71.875,0.494354,61.7021,0.6253
16710,53.125,0.616056,60.1824,0.590001
16720,84.375,0.368548,61.3982,0.585793
16730,84.375,0.323002,59.5745,0.591998
16740,68.75,0.406216,61.0942,0.612691
16750,78.125,0.407137,61.3982,0.589147
16760,78.125,0.359407,61.0942,0.591289
16770,68.75,0.497688,61.3982,0.589432
16780,65.625,0.459784,61.3982,0.587595
16790,75,0.453604,60.4863,0.591419
16800,78.125,0.382937,60.7903,0.597317
16810,65.625,0.495907,60.7903,0.598826
16820,68.75,0.485221,59.8784,0.60162
16830,75,0.495513,60.7903,0.587428
16840,71.875,0.427414,61.0942,0.600936
16850,56.25,0.573253,60.4863,0.584825
16860,93.75,0.328509,62.31,0.61103
16870,62.5,0.487822,60.7903,0.593004
16880,65.625,0.450015,61.3982,0.590765
16890,71.875,0.43516,59.2705,0.5971
16900,65.625,0.473106,61.0942,0.585516
16910,78.125,0.29586,59.2705,0.604431
16920,65.625,0.458268,59.5745,0.590781
16930,68.75,0.486764,60.1824,0.588768
16940,78.125,0.347723,61.7021,0.583996
16950,68.75,0.503034,59.8784,0.586253
16960,65.625,0.459874,60.4863,0.592078
16970,90.625,0.310347,58.6626,0.609194
16980,78.125,0.335439,60.7903,0.589693
16990,68.75,0.481411,58.9666,0.595559
17000,78.125,0.411178,61.3982,0.624227
17010,71.875,0.421415,58.6626,0.607538
17020,62.5,0.505538,59.8784,0.597999
17030,65.625,0.490243,61.7021,0.605509
17040,59.375,0.60558,60.1824,0.589704
17050,68.75,0.4064,61.0942,0.595541
17060,68.75,0.438253,59.8784,0.613993
17070,75,0.443318,60.4863,0.601475
17080,81.25,0.373113,60.1824,0.595693
17090,65.625,0.468748,59.8784,0.585433
17100,90.625,0.257236,59.8784,0.597844
17110,78.125,0.386651,61.0942,0.588948
17120,75,0.334753,57.4468,0.654421
17130,68.75,0.449555,60.7903,0.595333
17140,78.125,0.397108,61.7021,0.607791
17150,62.5,0.385672,58.9666,0.593074
17160,78.125,0.407499,60.1824,0.589802
17170,59.375,0.486852,59.2705,0.597785
17180,65.625,0.473833,60.7903,0.592134
17190,59.375,0.501261,60.4863,0.620453
17200,78.125,0.342744,60.7903,0.593598
17210,65.625,0.514369,62.0061,0.585809
17220,84.375,0.334994,61.3982,0.5844
17230,50,0.607975,61.0942,0.60338
17240,81.25,0.349593,59.5745,0.593411
17250,53.125,0.558079,60.7903,0.589282
17260,62.5,0.573663,62.0061,0.593969
17270,78.125,0.351833,57.7508,0.631349
17280,65.625,0.474443,60.1824,0.597678
17290,75,0.393951,60.7903,0.599531
17300,71.875,0.425808,58.9666,0.604806
17310,68.75,0.497337,61.7021,0.612841
17320,71.875,0.398718,62.0061,0.617421
17330,65.625,0.459999,62.0061,0.586106
17340,75,0.395649,59.5745,0.607114
17350,84.375,0.305857,59.8784,0.588147
17360,78.125,0.40259,59.8784,0.615607
17370,78.125,0.314526,58.9666,0.599469
17380,75,0.372745,58.3587,0.603977
17390,65.625,0.470679,61.3982,0.60128
17400,68.75,0.450562,60.7903,0.614497
17410,75,0.380232,61.3982,0.591903
17420,65.625,0.500457,58.9666,0.597944
17430,78.125,0.44699,59.8784,0.604281
17440,75,0.427839,61.7021,0.592937
17450,78.125,0.34463,60.4863,0.595577
17460,75,0.434312,62.31,0.602602
17470,68.75,0.43699,60.4863,0.58616
17480,78.125,0.387404,61.7021,0.579454
17490,65.625,0.524627,61.3982,0.629837
17500,78.125,0.390924,62.9179,0.574965
17510,75,0.415547,62.0061,0.597664
17520,62.5,0.515825,59.2705,0.595686
17530,68.75,0.482411,61.0942,0.581515
17540,71.875,0.432762,60.7903,0.581579
17550,81.25,0.347972,59.5745,0.59209
17560,65.625,0.466148,59.2705,0.593392
17570,62.5,0.522321,61.7021,0.587939
17580,81.25,0.387491,62.614,0.578724
17590,68.75,0.466408,61.3982,0.614714
17600,81.25,0.364578,61.0942,0.596003
17610,71.875,0.404773,59.8784,0.586821
17620,81.25,0.336036,60.1824,0.589174
17630,56.25,0.580304,61.3982,0.581582
17640,75,0.387692,61.3982,0.585993
17650,68.75,0.450352,61.7021,0.584762
17660,62.5,0.54146,61.3982,0.586673
17670,78.125,0.370889,62.31,0.58002
17680,75,0.39834,60.4863,0.592049
17690,71.875,0.376365,63.2219,0.582627
17700,65.625,0.504891,62.31,0.582477
17710,71.875,0.367843,62.0061,0.592402
17720,68.75,0.452298,60.1824,0.615128
17730,62.5,0.52223,60.1824,0.606629
17740,71.875,0.422556,58.3587,0.628699
17750,68.75,0.450393,61.7021,0.588965
17760,75,0.429385,61.7021,0.602434
17770,65.625,0.481545,60.1824,0.598341
17780,78.125,0.350006,60.1824,0.588013
17790,68.75,0.414161,61.7021,0.592752
17800,75,0.44272,61.3982,0.600208
17810,62.5,0.480671,60.4863,0.588978
17820,62.5,0.472847,61.3982,0.585861
17830,71.875,0.415927,60.4863,0.590355
17840,62.5,0.47992,56.8389,0.623518
17850,81.25,0.346001,61.7021,0.591414
17860,59.375,0.55836,60.4863,0.590212
17870,62.5,0.527938,60.4863,0.595794
17880,65.625,0.481073,61.7021,0.590723
17890,78.125,0.470609,62.9179,0.619767
17900,75,0.469429,60.1824,0.605724
17910,75,0.429873,60.1824,0.591043
17920,71.875,0.410922,62.0061,0.590057
17930,65.625,0.456413,60.1824,0.592206
17940,87.5,0.306158,59.8784,0.593009
17950,65.625,0.482887,61.0942,0.593339
17960,65.625,0.463985,59.8784,0.587207
17970,78.125,0.433272,59.2705,0.597888
17980,78.125,0.36756,61.3982,0.589516
17990,65.625,0.534595,62.0061,0.597825
18000,71.875,0.45856,60.4863,0.590869
18010,71.875,0.359561,59.5745,0.590521
18020,84.375,0.351075,58.3587,0.613814
18030,65.625,0.395687,59.8784,0.599922
18040,84.375,0.334079,59.8784,0.58347
18050,81.25,0.349938,59.8784,0.611426
18060,71.875,0.379328,60.4863,0.589986
18070,65.625,0.505171,61.0942,0.591227
18080,62.5,0.467993,60.7903,0.598422
18090,68.75,0.377391,61.3982,0.582951
18100,65.625,0.425616,59.2705,0.604262
18110,71.875,0.419831,61.0942,0.582322
18120,71.875,0.391611,61.7021,0.59037
18130,65.625,0.445414,61.7021,0.596673
18140,71.875,0.435556,58.3587,0.619277
18150,65.625,0.5674,59.2705,0.618591
18160,75,0.468222,61.3982,0.587249
18170,71.875,0.449815,59.8784,0.612283
18180,75,0.537375,60.1824,0.613041
18190,81.25,0.346801,61.7021,0.595144
18200,59.375,0.525613,57.7508,0.600598
18210,65.625,0.500916,62.0061,0.580942
18220,75,0.419717,61.7021,0.592952
18230,56.25,0.611911,61.7021,0.580165
18240,68.75,0.385607,59.5745,0.611107
18250,81.25,0.319317,60.1824,0.581362
18260,78.125,0.325317,60.1824,0.603746
18270,50,0.622108,61.0942,0.597145
18280,59.375,0.51619,59.5745,0.5971
18290,62.5,0.476796,61.0942,0.581779
18300,62.5,0.489679,60.4863,0.580547
18310,65.625,0.442671,60.7903,0.578669
18320,59.375,0.494364,62.9179,0.606798
18330,65.625,0.485573,63.5258,0.582872
18340,65.625,0.481973,61.0942,0.591832
18350,65.625,0.510463,59.8784,0.59555
18360,62.5,0.555913,62.614,0.583819
18370,75,0.416842,62.31,0.604761
18380,87.5,0.313637,60.4863,0.581922
18390,68.75,0.493634,61.0942,0.588134
18400,62.5,0.520524,63.2219,0.584961
18410,71.875,0.42052,56.8389,0.633078
18420,71.875,0.457777,60.7903,0.584642
18430,84.375,0.313907,61.3982,0.602377
18440,71.875,0.414822,62.0061,0.581935
18450,78.125,0.346575,61.3982,0.585621
18460,71.875,0.4144,59.8784,0.594548
18470,68.75,0.491981,60.1824,0.576084
18480,78.125,0.387836,60.1824,0.585857
18490,68.75,0.480625,61.3982,0.589223
18500,75,0.3899,61.0942,0.581747
18510,68.75,0.429823,61.0942,0.58662
18520,78.125,0.406323,62.31,0.610885
18530,75,0.445355,61.3982,0.61641
18540,75,0.439933,62.31,0.593738
18550,68.75,0.462261,59.8784,0.601106
18560,62.5,0.515123,60.4863,0.590623
18570,75,0.352832,60.7903,0.583163
18580,84.375,0.278944,59.8784,0.58975
18590,68.75,0.462554,62.0061,0.571376
18600,75,0.396299,61.7021,0.574542
18610,84.375,0.339999,62.0061,0.575929
18620,71.875,0.389212,62.0061,0.575304
18630,59.375,0.523804,60.7903,0.595468
18640,84.375,0.353335,61.0942,0.581368
18650,84.375,0.304524,61.0942,0.59168
18660,75,0.420134,60.7903,0.600549
18670,78.125,0.359326,61.7021,0.598763
18680,56.25,0.528292,61.3982,0.579021
18690,78.125,0.366308,61.7021,0.582532
18700,62.5,0.51307,62.0061,0.577465
18710,75,0.345215,61.7021,0.5943
18720,75,0.47394,61.0942,0.584539
18730,75,0.414373,62.31,0.574236
18740,71.875,0.463304,60.7903,0.578869
18750,75,0.371877,61.3982,0.57619
18760,75,0.418437,61.0942,0.578826
18770,71.875,0.404253,60.7903,0.576796
18780,78.125,0.364504,59.2705,0.597997
18790,68.75,0.428694,60.1824,0.581408
18800,68.75,0.488201,60.4863,0.582969
18810,75,0.436154,59.2705,0.606521
18820,65.625,0.480779,61.0942,0.577932
18830,65.625,0.448256,61.0942,0.59168
18840,62.5,0.489701,61.0942,0.582516
18850,81.25,0.348467,60.7903,0.580706
18860,75,0.409618,61.0942,0.594589
18870,78.125,0.442542,62.0061,0.582398
18880,78.125,0.373562,61.3982,0.584833
18890,78.125,0.357229,61.0942,0.581395
18900,68.75,0.515146,59.5745,0.589358
18910,71.875,0.407662,61.7021,0.610401
18920,71.875,0.421854,61.7021,0.58814
18930,46.875,0.609507,61.0942,0.587601
18940,68.75,0.453453,62.31,0.585324
18950,62.5,0.512471,62.31,0.577292
18960,62.5,0.497889,60.4863,0.611523
18970,62.5,0.505829,62.614,0.585535
18980,78.125,0.364872,60.7903,0.583498
18990,75,0.428266,61.7021,0.576836
19000,84.375,0.283415,61.7021,0.580831
19010,59.375,0.478283,62.31,0.576939
19020,75,0.384713,62.31,0.583644
19030,75,0.437851,62.31,0.579745
19040,59.375,0.48928,60.7903,0.592826
19050,68.75,0.521158,63.2219,0.579099
19060,68.75,0.448958,60.4863,0.593085
19070,53.125,0.59588,62.0061,0.603255
19080,68.75,0.42194,60.1824,0.583116
19090,56.25,0.485018,61.7021,0.581282
19100,65.625,0.474646,62.0061,0.579707
19110,71.875,0.43441,62.0061,0.588455
19120,71.875,0.449321,61.7021,0.598227
19130,68.75,0.449273,63.2219,0.615802
19140,71.875,0.350481,62.31,0.575093
19150,62.5,0.552457,61.7021,0.584065
19160,78.125,0.35162,61.3982,0.580348
19170,84.375,0.35943,58.3587,0.621852
19180,59.375,0.484585,61.3982,0.583618
19190,84.375,0.293123,61.7021,0.579452
19200,81.25,0.35581,61.3982,0.575936
19210,65.625,0.481902,62.0061,0.590395
19220,65.625,0.416865,61.7021,0.592355
19230,68.75,0.445069,61.3982,0.584852
19240,78.125,0.36608,61.0942,0.592651
19250,68.75,0.477791,62.9179,0.585631
19260,71.875,0.408115,61.0942,0.585294
19270,71.875,0.380205,63.2219,0.574444
19280,71.875,0.426194,62.0061,0.584133
19290,75,0.370774,60.4863,0.587111
19300,84.375,0.348794,61.7021,0.593469
19310,65.625,0.42099,59.5745,0.581362
19320,71.875,0.415141,61.3982,0.585696
19330,75,0.36308,61.0942,0.584613
19340,78.125,0.394847,61.7021,0.582034
19350,68.75,0.460675,59.8784,0.605577
19360,75,0.397183,58.9666,0.596292
19370,65.625,0.485698,61.3982,0.584186
19380,68.75,0.499835,60.4863,0.593764
